# Constructed from biom file
#OTU ID	13	14	11	12	10	27	26	29	32	30	7	9	28	31	8	25	24	23	ERR571400	ERR571405	ERR571398	ERR571397	ERR571417	ERR571418	ERR571425	ERR571423	ERR571406	ERR571422	ERR571434	ERR571436	ERR571396	ERR571404	ERR571409	ERR571410	ERR571407	ERR571412	ERR571416	ERR571431	ERR571411	ERR571413	ERR571424	ERR571401	ERR571399	ERR571421	ERR571429	ERR571432	ERR571415	ERR571428	ERR571437	ERR571438	ERR571403	ERR571420	ERR571430	ERR571435	ERR571402	ERR571414	ERR571419	ERR571426	ERR571427	taxonomy
187	166.0	231.0	34.0	109.0	80.0	190.0	314.0	1637.0	141.0	736.0	92.0	362.0	324.0	257.0	173.0	873.0	764.0	505.0	33.0	50.0	86.0	63.0	61.0	88.0	28.0	22.0	29.0	33.0	29.0	111.0	64.0	45.0	52.0	42.0	47.0	89.0	32.0	75.0	58.0	32.0	23.0	76.0	49.0	46.0	71.0	78.0	63.0	36.0	91.0	86.0	20.0	125.0	57.0	11.0	35.0	31.0	41.0	10.0	7.0	k__Bacteria:p__Bacteroidetes:c__Cytophagia:o__Cytophagales:f__Cytophagaceae:g__:s__
188	0.0	0.0	0.0	0.0	0.0	1.0	8.0	12.0	0.0	11.0	4.0	5.0	1.0	1.0	4.0	38.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__Cytophagia:o__Cytophagales:f__Cytophagaceae:g__Spirosoma:s__
189	21.0	7.0	5.0	7.0	4.0	14.0	16.0	30.0	16.0	16.0	2.0	8.0	15.0	17.0	4.0	54.0	18.0	22.0	0.0	2.0	2.0	0.0	3.0	2.0	1.0	1.0	2.0	0.0	0.0	4.0	3.0	0.0	2.0	1.0	3.0	4.0	0.0	8.0	4.0	1.0	0.0	2.0	1.0	3.0	1.0	1.0	6.0	0.0	2.0	1.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	3.0	0.0	k__Bacteria:p__Bacteroidetes:c__Cytophagia:o__Cytophagales:f__Cytophagaceae:g__Sporocytophaga:s__
190	0.0	4.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	12.0	11.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	3.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__Cytophagia:o__Cytophagales:f__:g__:s__
191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__Flavobacteriia:o__Flavobacteriales:f__Cryomorphaceae:g__Crocinitomix:s__
192	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__Flavobacteriia:o__Flavobacteriales:f__Cryomorphaceae:g__Fluviicola:s__
193	13.0	2.0	1.0	1.0	1.0	4.0	40.0	253.0	4.0	85.0	4.0	10.0	60.0	32.0	1.0	141.0	122.0	46.0	8.0	5.0	2.0	4.0	2.0	6.0	7.0	13.0	2.0	0.0	2.0	3.0	4.0	2.0	0.0	1.0	1.0	7.0	2.0	10.0	0.0	3.0	1.0	7.0	1.0	2.0	3.0	7.0	2.0	7.0	13.0	11.0	1.0	6.0	1.0	0.0	7.0	2.0	2.0	2.0	0.0	k__Bacteria:p__Bacteroidetes:c__Flavobacteriia:o__Flavobacteriales:f__Cryomorphaceae:g__:s__
194	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	3.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	20.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	4.0	1.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__Flavobacteriia:o__Flavobacteriales:f__Flavobacteriaceae:g__Flavobacterium
195	205.0	141.0	20.0	179.0	113.0	176.0	535.0	868.0	171.0	324.0	117.0	308.0	336.0	362.0	222.0	950.0	770.0	312.0	102.0	86.0	24.0	3.0	37.0	28.0	74.0	19.0	6.0	11.0	107.0	94.0	8.0	38.0	17.0	9.0	15.0	39.0	11.0	70.0	43.0	3.0	6.0	68.0	29.0	77.0	33.0	38.0	23.0	61.0	59.0	56.0	10.0	60.0	10.0	13.0	44.0	17.0	16.0	21.0	3.0	k__Bacteria:p__Bacteroidetes:c__Flavobacteriia:o__Flavobacteriales:f__Flavobacteriaceae:g__Flavobacterium:s__
196	0.0	0.0	0.0	1.0	0.0	1.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0	4.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	1.0	2.0	6.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__Flavobacteriia:o__Flavobacteriales:f__Flavobacteriaceae:g__Flavobacterium:s__succinicans
197	539.0	76.0	30.0	11.0	4.0	600.0	255.0	173.0	55.0	138.0	19.0	23.0	8.0	2.0	140.0	70.0	52.0	231.0	6.0	2.0	0.0	0.0	2.0	4.0	159.0	1.0	0.0	2.0	11.0	1.0	0.0	0.0	3.0	2.0	0.0	0.0	5.0	3.0	1.0	1.0	0.0	3.0	1.0	0.0	1.0	0.0	1.0	2.0	3.0	0.0	0.0	18.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__Flavobacteriia:o__Flavobacteriales:f__[Weeksellaceae]:g__Chryseobacterium:s__
198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__:o__:f__:g__:s__
199	15.0	14.0	17.0	26.0	4.0	54.0	11.0	18.0	26.0	10.0	7.0	15.0	26.0	7.0	32.0	27.0	36.0	29.0	0.0	3.0	5.0	1.0	4.0	6.0	1.0	0.0	0.0	3.0	2.0	23.0	5.0	1.0	0.0	0.0	5.0	5.0	0.0	15.0	1.0	2.0	1.0	0.0	1.0	0.0	10.0	16.0	3.0	10.0	10.0	21.0	2.0	2.0	7.0	6.0	1.0	0.0	5.0	2.0	0.0	k__Bacteria:p__Bacteroidetes:c__[Saprospirae]:o__[Saprospirales]:f__Chitinophagaceae
200	35.0	60.0	50.0	47.0	21.0	11.0	13.0	31.0	3.0	8.0	32.0	132.0	3.0	9.0	55.0	40.0	7.0	23.0	2.0	1.0	2.0	2.0	4.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	20.0	0.0	0.0	1.0	2.0	4.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	2.0	2.0	0.0	12.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__[Saprospirae]:o__[Saprospirales]:f__Chitinophagaceae:g__Chitinophaga:s__
201	5.0	8.0	8.0	6.0	3.0	44.0	4.0	12.0	24.0	7.0	5.0	16.0	20.0	5.0	23.0	25.0	9.0	36.0	4.0	2.0	3.0	0.0	0.0	3.0	6.0	3.0	2.0	1.0	1.0	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	7.0	0.0	1.0	0.0	2.0	0.0	1.0	3.0	3.0	1.0	4.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__[Saprospirae]:o__[Saprospirales]:f__Chitinophagaceae:g__Flavihumibacter:s__
202	501.0	924.0	224.0	215.0	275.0	733.0	260.0	1608.0	615.0	879.0	228.0	353.0	227.0	329.0	893.0	580.0	481.0	627.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	k__Bacteria:p__Bacteroidetes:c__[Saprospirae]:o__[Saprospirales]:f__Chitinophagaceae:g__Flavisolibacter:s__
203	1734.0	3164.0	775.0	1785.0	1486.0	2859.0	4229.0	19508.0	3779.0	9281.0	1246.0	2960.0	3068.0	3271.0	3092.0	7836.0	6706.0	5061.0	215.0	125.0	66.0	30.0	111.0	147.0	72.0	65.0	38.0	76.0	97.0	301.0	120.0	36.0	61.0	49.0	128.0	167.0	35.0	190.0	101.0	40.0	19.0	158.0	49.0	106.0	164.0	193.0	115.0	195.0	198.0	263.0	33.0	81.0	80.0	85.0	66.0	61.0	93.0	37.0	21.0	k__Bacteria:p__Bacteroidetes:c__[Saprospirae]:o__[Saprospirales]:f__Chitinophagaceae:g__:s__
204	0.0	8.0	0.0	2.0	2.0	5.0	3.0	22.0	4.0	2.0	7.0	6.0	3.0	0.0	8.0	7.0	18.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__[Saprospirae]:o__[Saprospirales]:f__Chitinophagaceae:g__Sediminibacterium:s__
205	7.0	0.0	0.0	0.0	2.0	9.0	0.0	8.0	1.0	5.0	1.0	4.0	7.0	5.0	2.0	8.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__[Saprospirae]:o__[Saprospirales]:f__Chitinophagaceae:g__Segetibacter:s__
206	7.0	0.0	4.0	2.0	4.0	2.0	2.0	22.0	3.0	3.0	6.0	5.0	3.0	1.0	0.0	8.0	9.0	6.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__[Saprospirae]:o__[Saprospirales]:f__:g__:s__
207	291.0	173.0	65.0	118.0	109.0	159.0	442.0	1236.0	195.0	502.0	129.0	394.0	369.0	319.0	232.0	998.0	868.0	409.0	14.0	6.0	47.0	17.0	23.0	35.0	21.0	18.0	8.0	7.0	27.0	100.0	26.0	31.0	17.0	20.0	6.0	41.0	16.0	55.0	21.0	8.0	8.0	36.0	11.0	8.0	44.0	92.0	27.0	61.0	80.0	80.0	9.0	64.0	33.0	12.0	34.0	7.0	9.0	2.0	6.0	k__Bacteria:p__Bacteroidetes:c__[Saprospirae]:o__[Saprospirales]:f__Saprospiraceae:g__:s__
208	179.0	234.0	27.0	110.0	119.0	130.0	324.0	1954.0	145.0	615.0	100.0	310.0	333.0	314.0	203.0	655.0	818.0	530.0	60.0	41.0	30.0	12.0	43.0	37.0	35.0	31.0	17.0	31.0	12.0	112.0	53.0	23.0	34.0	32.0	17.0	77.0	30.0	59.0	38.0	23.0	8.0	70.0	13.0	39.0	51.0	88.0	43.0	45.0	80.0	108.0	24.0	20.0	33.0	26.0	35.0	17.0	14.0	19.0	3.0	k__Bacteria:p__Bacteroidetes:c__Sphingobacteriia:o__Sphingobacteriales:f__:g__:s__
209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	k__Bacteria:p__Bacteroidetes:c__Sphingobacteriia:o__Sphingobacteriales:f__Sphingobacteriaceae
210	8.0	19.0	0.0	9.0	4.0	4.0	13.0	0.0	0.0	1.0	10.0	10.0	0.0	0.0	8.0	0.0	5.0	13.0	3.0	9.0	0.0	0.0	0.0	3.0	26.0	2.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	4.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	4.0	0.0	1.0	2.0	2.0	0.0	2.0	0.0	k__Bacteria:p__Bacteroidetes:c__Sphingobacteriia:o__Sphingobacteriales:f__Sphingobacteriaceae:g__Pedobacter:s__
211	66.0	115.0	24.0	103.0	24.0	92.0	69.0	305.0	31.0	71.0	43.0	110.0	92.0	81.0	109.0	169.0	122.0	97.0	19.0	15.0	9.0	3.0	2.0	13.0	5.0	9.0	7.0	11.0	8.0	7.0	6.0	5.0	1.0	3.0	21.0	9.0	3.0	3.0	8.0	1.0	0.0	8.0	1.0	16.0	4.0	12.0	5.0	6.0	11.0	8.0	1.0	13.0	5.0	2.0	8.0	3.0	12.0	1.0	1.0	k__Bacteria:p__Bacteroidetes:c__Sphingobacteriia:o__Sphingobacteriales:f__Sphingobacteriaceae:g__:s__
212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__Sphingobacteriia:o__Sphingobacteriales:f__Sphingobacteriaceae:g__Sphingobacterium:s__faecium
213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	8.0	0.0	0.0	2.0	3.0	0.0	2.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__VC2_1_Bac22:o__:f__:g__:s__
214	0.0	0.0	0.0	0.0	0.0	6.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	6.0	0.0	5.0	9.0	6.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria:p__BHI80-139:c__:o__:f__:g__:s__
215	19.0	7.0	11.0	20.0	4.0	24.0	36.0	110.0	33.0	57.0	14.0	7.0	47.0	44.0	19.0	99.0	59.0	32.0	0.0	3.0	1.0	0.0	2.0	1.0	0.0	2.0	0.0	2.0	1.0	5.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	4.0	3.0	8.0	5.0	4.0	0.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	2.0	k__Bacteria:p__BRC1:c__PRR-11:o__:f__:g__:s__
216	26.0	12.0	1.0	11.0	12.0	12.0	35.0	318.0	13.0	97.0	3.0	22.0	82.0	119.0	20.0	261.0	97.0	65.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Chlamydiae:c__Chlamydiia:o__Chlamydiales:f__:g__:s__
217	26.0	50.0	28.0	45.0	17.0	11.0	6.0	44.0	16.0	19.0	22.0	18.0	27.0	28.0	42.0	35.0	11.0	12.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Chlamydiae:c__Chlamydiia:o__Chlamydiales:f__Parachlamydiaceae
218	28.0	53.0	44.0	24.0	19.0	8.0	15.0	36.0	18.0	19.0	44.0	14.0	29.0	14.0	52.0	15.0	13.0	11.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Chlamydiae:c__Chlamydiia:o__Chlamydiales:f__Parachlamydiaceae:g__CandidatusProtochlamydia:s__
219	9.0	16.0	6.0	15.0	8.0	7.0	5.0	4.0	7.0	0.0	5.0	6.0	5.0	3.0	13.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Chlamydiae:c__Chlamydiia:o__Chlamydiales:f__Parachlamydiaceae:g__Parachlamydia
220	4.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	10.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Chlamydiae:c__Chlamydiia:o__Chlamydiales:f__Parachlamydiaceae:g__Parachlamydia:s__
221	12.0	13.0	3.0	19.0	11.0	6.0	15.0	136.0	4.0	56.0	2.0	5.0	48.0	54.0	12.0	68.0	18.0	17.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Chlamydiae:c__Chlamydiia:o__Chlamydiales:f__Rhabdochlamydiaceae:g__CandidatusRhabdochlamydia:s__
222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Chlorobi:c__BSV26:o__A89:f__:g__:s__
223	0.0	0.0	0.0	0.0	0.0	3.0	1.0	16.0	0.0	4.0	0.0	1.0	2.0	1.0	0.0	24.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Chlorobi:c__BSV26:o__PK329:f__:g__:s__
224	16.0	48.0	13.0	18.0	3.0	0.0	7.0	39.0	14.0	13.0	13.0	40.0	1.0	3.0	4.0	5.0	4.0	2.0	4.0	4.0	1.0	1.0	3.0	7.0	2.0	2.0	1.0	0.0	5.0	12.0	7.0	5.0	0.0	2.0	2.0	6.0	2.0	11.0	2.0	2.0	2.0	3.0	1.0	2.0	3.0	2.0	0.0	6.0	7.0	10.0	4.0	3.0	7.0	0.0	1.0	1.0	0.0	0.0	1.0	k__Bacteria:p__Chlorobi:c__:o__:f__:g__:s__
225	5.0	13.0	1.0	2.0	6.0	1.0	30.0	65.0	10.0	27.0	5.0	9.0	2.0	28.0	21.0	25.0	28.0	23.0	5.0	4.0	3.0	3.0	5.0	7.0	1.0	4.0	2.0	1.0	1.0	7.0	10.0	2.0	2.0	1.0	1.0	8.0	0.0	3.0	3.0	4.0	0.0	3.0	0.0	0.0	3.0	18.0	2.0	16.0	7.0	7.0	1.0	2.0	7.0	4.0	0.0	3.0	4.0	3.0	0.0	k__Bacteria:p__Chlorobi:c__OPB56:o__:f__:g__:s__
226	26.0	28.0	5.0	16.0	7.0	32.0	57.0	255.0	29.0	61.0	11.0	39.0	49.0	63.0	29.0	185.0	184.0	76.0	7.0	4.0	1.0	0.0	1.0	8.0	0.0	0.0	1.0	1.0	2.0	6.0	3.0	3.0	3.0	0.0	3.0	4.0	0.0	3.0	0.0	0.0	2.0	10.0	1.0	1.0	3.0	7.0	3.0	12.0	10.0	7.0	12.0	4.0	7.0	0.0	0.0	3.0	2.0	1.0	0.0	k__Bacteria:p__Chlorobi:c__SJA-28:o__:f__:g__:s__
227	3.0	1.0	0.0	4.0	1.0	2.0	2.0	2.0	2.0	1.0	3.0	3.0	0.0	3.0	2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Chloroflexi
228	165.0	235.0	88.0	149.0	124.0	71.0	58.0	146.0	65.0	56.0	129.0	162.0	35.0	38.0	139.0	71.0	33.0	53.0	3.0	3.0	0.0	1.0	0.0	3.0	2.0	3.0	0.0	3.0	1.0	1.0	4.0	2.0	3.0	3.0	0.0	1.0	0.0	0.0	3.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	3.0	2.0	5.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	k__Bacteria:p__Chloroflexi:c__Anaerolineae:o__A31:f__S47:g__:s__
229	3.0	0.0	0.0	3.0	0.0	14.0	6.0	2.0	25.0	0.0	0.0	0.0	10.0	11.0	0.0	16.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Chloroflexi:c__Anaerolineae:o__Anaerolineales:f__Anaerolinaceae:g__Anaerolinea:s__
230	0.0	0.0	3.0	2.0	1.0	11.0	7.0	35.0	12.0	7.0	0.0	3.0	17.0	5.0	0.0	42.0	26.0	28.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Chloroflexi:c__Anaerolineae:o__Ardenscatenales:f__Ardenscatenaceae:g__Ardenscatena:s__
231	35.0	22.0	22.0	43.0	12.0	30.0	25.0	29.0	47.0	11.0	8.0	15.0	16.0	23.0	43.0	29.0	24.0	12.0	0.0	0.0	4.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria:p__Chloroflexi:c__Anaerolineae:o__Caldilineales:f__Caldilineaceae:g__Caldilinea:s__
232	156.0	135.0	105.0	142.0	80.0	49.0	44.0	108.0	66.0	39.0	91.0	114.0	36.0	21.0	186.0	54.0	54.0	32.0	3.0	2.0	5.0	3.0	7.0	3.0	3.0	6.0	3.0	2.0	2.0	10.0	5.0	10.0	6.0	7.0	4.0	13.0	2.0	6.0	7.0	4.0	2.0	4.0	0.0	0.0	6.0	7.0	7.0	7.0	11.0	8.0	1.0	2.0	2.0	1.0	1.0	3.0	5.0	3.0	1.0	k__Bacteria:p__Chloroflexi:c__Anaerolineae:o__Caldilineales:f__Caldilineaceae:g__:s__
