# Constructed from biom file
#OTU ID	13	14	11	12	10	27	26	29	32	30	7	9	28	31	8	25	24	23	ERR571400	ERR571405	ERR571398	ERR571397	ERR571417	ERR571418	ERR571425	ERR571423	ERR571406	ERR571422	ERR571434	ERR571436	ERR571396	ERR571404	ERR571409	ERR571410	ERR571407	ERR571412	ERR571416	ERR571431	ERR571411	ERR571413	ERR571424	ERR571401	ERR571399	ERR571421	ERR571429	ERR571432	ERR571415	ERR571428	ERR571437	ERR571438	ERR571403	ERR571420	ERR571430	ERR571435	ERR571402	ERR571414	ERR571419	ERR571426	ERR571427	taxonomy
358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__[Tissierellaceae]:g__Tissierella_Soehngenia:s__
359	4.0	6.0	4.0	3.0	0.0	8.0	4.0	8.0	3.0	1.0	2.0	0.0	2.0	1.0	2.0	6.0	5.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Firmicutes:c__Clostridia:o__Clostridiales:f__Veillonellaceae:g__Pelosinus:s__
360	8.0	0.0	5.0	9.0	2.0	1.0	2.0	13.0	0.0	3.0	7.0	10.0	0.0	0.0	1.0	5.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	k__Bacteria:p__GAL15:c__:o__:f__:g__:s__
361	507.0	693.0	358.0	591.0	314.0	288.0	601.0	1672.0	311.0	737.0	367.0	622.0	530.0	392.0	714.0	835.0	750.0	524.0	103.0	102.0	80.0	39.0	71.0	108.0	69.0	81.0	77.0	41.0	39.0	148.0	73.0	49.0	48.0	49.0	67.0	79.0	23.0	91.0	30.0	44.0	32.0	53.0	19.0	66.0	167.0	243.0	52.0	135.0	181.0	208.0	75.0	78.0	79.0	75.0	31.0	34.0	98.0	38.0	16.0	k__Bacteria:p__Gemmatimonadetes:c__Gemm-1:o__:f__:g__:s__
362	6.0	20.0	8.0	10.0	11.0	8.0	17.0	144.0	13.0	49.0	7.0	19.0	24.0	17.0	11.0	22.0	55.0	32.0	3.0	0.0	12.0	9.0	4.0	7.0	3.0	1.0	4.0	1.0	0.0	11.0	4.0	5.0	6.0	4.0	1.0	14.0	4.0	6.0	1.0	5.0	3.0	3.0	0.0	3.0	4.0	10.0	9.0	7.0	9.0	4.0	3.0	9.0	9.0	1.0	0.0	3.0	5.0	0.0	0.0	k__Bacteria:p__Gemmatimonadetes:c__Gemm-2:o__:f__:g__:s__
363	13.0	13.0	24.0	2.0	14.0	60.0	12.0	81.0	11.0	16.0	11.0	23.0	16.0	7.0	26.0	40.0	25.0	12.0	3.0	1.0	20.0	13.0	11.0	33.0	1.0	3.0	3.0	3.0	39.0	40.0	38.0	8.0	11.0	14.0	15.0	12.0	7.0	39.0	15.0	6.0	5.0	21.0	2.0	0.0	21.0	105.0	7.0	20.0	19.0	58.0	4.0	9.0	33.0	6.0	2.0	10.0	15.0	0.0	3.0	k__Bacteria:p__Gemmatimonadetes:c__Gemm-3:o__:f__:g__:s__
364	22.0	51.0	29.0	36.0	20.0	16.0	15.0	105.0	24.0	40.0	15.0	41.0	6.0	9.0	46.0	31.0	42.0	15.0	1.0	0.0	35.0	28.0	3.0	23.0	3.0	2.0	8.0	1.0	3.0	6.0	8.0	13.0	6.0	3.0	5.0	8.0	0.0	12.0	6.0	1.0	2.0	5.0	0.0	5.0	13.0	21.0	3.0	17.0	15.0	20.0	0.0	8.0	8.0	4.0	0.0	4.0	16.0	1.0	1.0	k__Bacteria:p__Gemmatimonadetes:c__Gemm-5:o__:f__:g__:s__
365	4.0	29.0	10.0	14.0	17.0	14.0	17.0	52.0	12.0	26.0	12.0	14.0	11.0	9.0	25.0	22.0	23.0	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	k__Bacteria:p__Gemmatimonadetes:c__Gemmatimonadetes
366	1.0	4.0	7.0	10.0	0.0	0.0	4.0	11.0	6.0	6.0	2.0	5.0	1.0	0.0	6.0	1.0	6.0	3.0	7.0	6.0	2.0	3.0	13.0	4.0	0.0	1.0	4.0	1.0	1.0	7.0	22.0	6.0	4.0	7.0	3.0	6.0	4.0	11.0	9.0	4.0	3.0	1.0	2.0	2.0	8.0	25.0	10.0	3.0	7.0	2.0	4.0	4.0	7.0	0.0	1.0	3.0	6.0	0.0	1.0	k__Bacteria:p__Gemmatimonadetes:c__Gemmatimonadetes:o__C114:f__:g__:s__
367	79.0	178.0	86.0	81.0	57.0	163.0	345.0	960.0	265.0	443.0	84.0	119.0	132.0	162.0	239.0	341.0	295.0	202.0	38.0	35.0	20.0	11.0	31.0	43.0	44.0	21.0	37.0	43.0	30.0	115.0	70.0	21.0	31.0	16.0	63.0	57.0	39.0	68.0	50.0	18.0	3.0	68.0	18.0	32.0	232.0	101.0	43.0	146.0	92.0	107.0	36.0	9.0	43.0	79.0	14.0	26.0	47.0	13.0	4.0	k__Bacteria:p__Gemmatimonadetes:c__Gemmatimonadetes:o__Ellin5290:f__:g__:s__
