# Constructed from biom file
#OTU ID	13	14	11	12	10	27	26	29	32	30	7	9	28	31	8	25	24	23	ERR571400	ERR571405	ERR571398	ERR571397	ERR571417	ERR571418	ERR571425	ERR571423	ERR571406	ERR571422	ERR571434	ERR571436	ERR571396	ERR571404	ERR571409	ERR571410	ERR571407	ERR571412	ERR571416	ERR571431	ERR571411	ERR571413	ERR571424	ERR571401	ERR571399	ERR571421	ERR571429	ERR571432	ERR571415	ERR571428	ERR571437	ERR571438	ERR571403	ERR571420	ERR571430	ERR571435	ERR571402	ERR571414	ERR571419	ERR571426	ERR571427	taxonomy
141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Thermomonosporaceae:g__Actinomadura
142	3.0	6.0	11.0	14.0	0.0	1.0	2.0	11.0	4.0	6.0	10.0	5.0	0.0	1.0	22.0	2.0	5.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	3.0	3.0	0.0	3.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	5.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Thermomonosporaceae:g__Actinomadura:s__vinacea
143	4.0	1.0	3.0	10.0	3.0	4.0	1.0	2.0	0.0	1.0	2.0	1.0	2.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Actinomycetales:f__Thermomonosporaceae:g__:s__
144	8.0	19.0	17.0	8.0	4.0	6.0	1.0	7.0	3.0	5.0	4.0	4.0	0.0	0.0	25.0	2.0	2.0	2.0	10.0	1.0	21.0	5.0	2.0	6.0	18.0	11.0	1.0	3.0	2.0	9.0	12.0	5.0	1.0	2.0	0.0	0.0	0.0	11.0	0.0	2.0	3.0	2.0	1.0	2.0	10.0	16.0	0.0	7.0	19.0	12.0	7.0	10.0	19.0	13.0	4.0	0.0	13.0	8.0	4.0	k__Bacteria:p__Actinobacteria:c__Actinobacteria:o__Micrococcales:f__:g__:s__
145	1212.0	1493.0	978.0	1361.0	624.0	289.0	280.0	562.0	333.0	256.0	753.0	744.0	131.0	125.0	1182.0	232.0	173.0	134.0	60.0	60.0	33.0	49.0	58.0	57.0	66.0	57.0	28.0	30.0	13.0	68.0	33.0	31.0	54.0	46.0	32.0	79.0	15.0	44.0	52.0	30.0	14.0	25.0	6.0	23.0	20.0	40.0	45.0	47.0	52.0	26.0	30.0	23.0	25.0	13.0	31.0	34.0	23.0	38.0	19.0	k__Bacteria:p__Actinobacteria:c__MB-A2-108:o__0319-7L14:f__:g__:s__
146	52.0	47.0	12.0	29.0	29.0	1.0	6.0	10.0	1.0	13.0	22.0	64.0	1.0	2.0	51.0	2.0	1.0	4.0	4.0	7.0	1.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	2.0	6.0	6.0	0.0	3.0	8.0	0.0	9.0	1.0	5.0	3.0	3.0	0.0	2.0	0.0	1.0	5.0	7.0	4.0	4.0	2.0	5.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__MB-A2-108:o__:f__:g__:s__
147	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Nitriliruptoria:o__Euzebyales:f__Euzebyaceae:g__Euzebya:s__
148	2.0	0.0	0.0	0.0	0.0	7.0	4.0	1.0	2.0	0.0	0.0	3.0	0.0	4.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__OPB41:o__:f__:g__:s__
149	2.0	11.0	0.0	2.0	0.0	38.0	31.0	99.0	54.0	35.0	12.0	1.0	34.0	31.0	1.0	68.0	64.0	39.0	0.0	0.0	19.0	2.0	1.0	3.0	0.0	4.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Rubrobacteria:o__Rubrobacterales:f__Rubrobacteraceae:g__:s__
150	41.0	154.0	57.0	76.0	32.0	5.0	1.0	8.0	5.0	5.0	46.0	87.0	0.0	1.0	136.0	3.0	6.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Thermoleophilia:o__Gaiellales:f__AK1AB1_02E:g__:s__
151	4869.0	8078.0	4877.0	5847.0	2472.0	1096.0	811.0	2106.0	1224.0	824.0	3323.0	3024.0	480.0	365.0	5212.0	809.0	574.0	508.0	382.0	247.0	229.0	152.0	218.0	260.0	345.0	174.0	181.0	106.0	138.0	461.0	225.0	109.0	228.0	172.0	288.0	319.0	113.0	264.0	228.0	198.0	44.0	167.0	69.0	150.0	512.0	444.0	214.0	354.0	624.0	432.0	73.0	113.0	212.0	183.0	79.0	143.0	182.0	123.0	59.0	k__Bacteria:p__Actinobacteria:c__Thermoleophilia:o__Gaiellales:f__Gaiellaceae:g__:s__
152	208.0	303.0	230.0	164.0	55.0	52.0	56.0	180.0	94.0	61.0	95.0	68.0	30.0	22.0	289.0	50.0	34.0	28.0	62.0	55.0	10.0	4.0	27.0	23.0	109.0	14.0	22.0	23.0	13.0	46.0	40.0	2.0	40.0	23.0	40.0	42.0	18.0	39.0	35.0	23.0	3.0	39.0	15.0	20.0	38.0	30.0	40.0	35.0	64.0	35.0	14.0	6.0	11.0	19.0	14.0	27.0	16.0	11.0	8.0	k__Bacteria:p__Actinobacteria:c__Thermoleophilia:o__Gaiellales:f__:g__:s__
153	2.0	8.0	6.0	3.0	0.0	1.0	4.0	4.0	2.0	1.0	4.0	1.0	0.0	0.0	13.0	2.0	2.0	0.0	47.0	26.0	10.0	4.0	12.0	18.0	27.0	14.0	10.0	13.0	16.0	49.0	39.0	9.0	14.0	11.0	19.0	22.0	18.0	37.0	22.0	18.0	1.0	22.0	6.0	22.0	52.0	51.0	11.0	61.0	83.0	64.0	2.0	7.0	19.0	26.0	8.0	10.0	11.0	8.0	11.0	k__Bacteria:p__Actinobacteria:c__Thermoleophilia:o__Solirubrobacterales
154	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Thermoleophilia:o__Solirubrobacterales:f__Conexibacteraceae
155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Thermoleophilia:o__Solirubrobacterales:f__Conexibacteraceae:g__Conexibacter:s__
156	44.0	89.0	109.0	39.0	13.0	20.0	18.0	48.0	17.0	8.0	29.0	32.0	9.0	7.0	112.0	17.0	2.0	6.0	44.0	22.0	21.0	14.0	18.0	18.0	36.0	13.0	19.0	34.0	12.0	32.0	68.0	13.0	19.0	16.0	25.0	25.0	5.0	38.0	30.0	13.0	1.0	15.0	2.0	10.0	47.0	27.0	18.0	29.0	63.0	43.0	4.0	12.0	21.0	22.0	16.0	20.0	31.0	25.0	2.0	k__Bacteria:p__Actinobacteria:c__Thermoleophilia:o__Solirubrobacterales:f__Conexibacteraceae:g__:s__
157	950.0	1883.0	1835.0	1061.0	393.0	456.0	353.0	934.0	585.0	322.0	624.0	546.0	254.0	127.0	1756.0	283.0	249.0	211.0	254.0	152.0	165.0	98.0	180.0	118.0	127.0	91.0	160.0	58.0	106.0	263.0	229.0	70.0	197.0	153.0	168.0	224.0	66.0	164.0	206.0	122.0	28.0	117.0	32.0	38.0	194.0	167.0	170.0	191.0	346.0	226.0	49.0	50.0	137.0	91.0	74.0	114.0	110.0	57.0	24.0	k__Bacteria:p__Actinobacteria:c__Thermoleophilia:o__Solirubrobacterales:f__:g__:s__
158	0.0	0.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Actinobacteria:c__Thermoleophilia:o__Solirubrobacterales:f__Patulibacteraceae:g__Patulibacter:s__
159	111.0	256.0	200.0	86.0	39.0	46.0	29.0	77.0	50.0	40.0	77.0	71.0	21.0	8.0	262.0	17.0	15.0	15.0	69.0	42.0	11.0	5.0	33.0	27.0	65.0	23.0	29.0	26.0	20.0	68.0	47.0	15.0	43.0	31.0	36.0	51.0	11.0	45.0	69.0	26.0	8.0	25.0	9.0	15.0	42.0	60.0	29.0	52.0	101.0	59.0	11.0	7.0	25.0	36.0	12.0	29.0	25.0	18.0	19.0	k__Bacteria:p__Actinobacteria:c__Thermoleophilia:o__Solirubrobacterales:f__Patulibacteraceae:g__:s__
160	2.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	13.0	18.0	3.0	0.0	5.0	3.0	3.0	4.0	7.0	5.0	5.0	14.0	18.0	1.0	3.0	5.0	6.0	5.0	2.0	10.0	6.0	4.0	1.0	7.0	3.0	6.0	9.0	8.0	9.0	14.0	16.0	9.0	1.0	5.0	5.0	4.0	0.0	11.0	2.0	0.0	2.0	k__Bacteria:p__Actinobacteria:c__Thermoleophilia:o__Solirubrobacterales:f__Solirubrobacteraceae
161	327.0	699.0	789.0	298.0	113.0	164.0	113.0	358.0	211.0	133.0	208.0	259.0	75.0	44.0	704.0	115.0	59.0	73.0	25.0	12.0	22.0	9.0	26.0	14.0	10.0	12.0	24.0	11.0	16.0	30.0	29.0	13.0	25.0	26.0	27.0	48.0	12.0	24.0	58.0	26.0	5.0	16.0	3.0	6.0	20.0	21.0	48.0	18.0	51.0	24.0	3.0	12.0	21.0	4.0	11.0	29.0	7.0	3.0	4.0	k__Bacteria:p__Actinobacteria:c__Thermoleophilia:o__Solirubrobacterales:f__Solirubrobacteraceae:g__:s__
162	17.0	7.0	7.0	7.0	4.0	0.0	0.0	2.0	0.0	2.0	3.0	26.0	0.0	0.0	13.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	k__Bacteria:p__AD3:c__JG37-AG-4:o__:f__:g__:s__
163	8.0	12.0	13.0	5.0	6.0	12.0	5.0	17.0	13.0	14.0	8.0	7.0	6.0	15.0	14.0	20.0	9.0	1.0	11.0	7.0	12.0	3.0	11.0	13.0	2.0	6.0	8.0	9.0	10.0	38.0	28.0	8.0	14.0	7.0	10.0	22.0	9.0	15.0	18.0	11.0	2.0	15.0	0.0	4.0	21.0	36.0	7.0	31.0	29.0	41.0	6.0	9.0	26.0	17.0	1.0	9.0	12.0	5.0	1.0	k__Bacteria:p__Armatimonadetes:c__0319-6E2:o__:f__:g__:s__
164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Armatimonadetes:c__Armatimonadia:o__Armatimonadales:f__Armatimonadaceae:g__Armatimonas:s__
165	29.0	22.0	67.0	7.0	6.0	52.0	55.0	192.0	43.0	52.0	11.0	44.0	70.0	79.0	92.0	234.0	106.0	62.0	0.0	4.0	0.0	0.0	4.0	3.0	1.0	0.0	0.0	3.0	2.0	1.0	7.0	0.0	2.0	2.0	4.0	5.0	1.0	3.0	3.0	2.0	0.0	3.0	0.0	1.0	9.0	3.0	1.0	2.0	3.0	6.0	0.0	0.0	4.0	1.0	1.0	3.0	4.0	3.0	0.0	k__Bacteria:p__Armatimonadetes:c__Armatimonadia:o__Armatimonadales:f__Armatimonadaceae:g__:s__
166	1.0	2.0	0.0	0.0	1.0	0.0	2.0	6.0	0.0	7.0	0.0	3.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Armatimonadetes:c__Armatimonadia:o__FW68:f__:g__:s__
167	10.0	12.0	13.0	2.0	6.0	57.0	80.0	325.0	68.0	111.0	6.0	14.0	73.0	84.0	51.0	175.0	123.0	63.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Armatimonadetes:c__Chthonomonadetes:o__Chthonomonadales:f__Chthonomonadaceae
168	0.0	0.0	1.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Armatimonadetes:c__Chthonomonadetes:o__Chthonomonadales:f__Chthonomonadaceae:g__Chthonomonas:s__
169	8.0	15.0	3.0	9.0	12.0	44.0	69.0	211.0	50.0	129.0	12.0	16.0	81.0	76.0	19.0	214.0	120.0	62.0	10.0	6.0	0.0	2.0	4.0	6.0	3.0	5.0	1.0	18.0	4.0	15.0	13.0	2.0	1.0	4.0	9.0	16.0	1.0	12.0	3.0	1.0	1.0	16.0	1.0	5.0	21.0	20.0	4.0	28.0	7.0	15.0	7.0	0.0	5.0	8.0	1.0	3.0	4.0	4.0	2.0	k__Bacteria:p__Armatimonadetes:c__Chthonomonadetes:o__Chthonomonadales:f__Chthonomonadaceae:g__:s__
170	17.0	17.0	5.0	21.0	5.0	58.0	201.0	223.0	56.0	74.0	16.0	34.0	56.0	82.0	32.0	246.0	100.0	37.0	15.0	3.0	16.0	1.0	8.0	7.0	1.0	7.0	4.0	16.0	7.0	23.0	16.0	3.0	2.0	8.0	9.0	9.0	7.0	36.0	5.0	2.0	0.0	10.0	1.0	9.0	18.0	32.0	6.0	16.0	17.0	18.0	7.0	2.0	19.0	5.0	1.0	3.0	14.0	14.0	1.0	k__Bacteria:p__Armatimonadetes:c__Chthonomonadetes:o__SJA-22:f__:g__:s__
171	38.0	37.0	29.0	25.0	17.0	26.0	47.0	334.0	51.0	91.0	18.0	47.0	93.0	63.0	80.0	190.0	169.0	60.0	11.0	9.0	8.0	2.0	19.0	13.0	6.0	4.0	6.0	6.0	1.0	24.0	22.0	6.0	4.0	3.0	11.0	9.0	11.0	12.0	7.0	3.0	1.0	15.0	1.0	2.0	21.0	20.0	4.0	17.0	17.0	23.0	4.0	7.0	9.0	11.0	8.0	10.0	15.0	2.0	4.0	k__Bacteria:p__Armatimonadetes:c__[Fimbriimonadia]:o__[Fimbriimonadales]:f__[Fimbriimonadaceae]:g__Fimbriimonas:s__
172	1.0	0.0	0.0	2.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	7.0	3.0	6.0	3.0	2.0	3.0	0.0	2.0	2.0	8.0	4.0	4.0	1.0	3.0	1.0	7.0	0.0	4.0	2.0	1.0	2.0	4.0	0.0	0.0	1.0	22.0	0.0	8.0	9.0	22.0	2.0	12.0	16.0	1.0	0.0	1.0	5.0	1.0	0.0	k__Bacteria:p__Armatimonadetes:c__[Fimbriimonadia]:o__[Fimbriimonadales]:f__[Fimbriimonadaceae]:g__:s__
173	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	1.0	4.0	0.0	2.0	0.0	1.0	2.0	9.0	4.0	8.0	7.0	5.0	3.0	2.0	2.0	0.0	3.0	1.0	4.0	5.0	5.0	0.0	5.0	0.0	3.0	1.0	7.0	1.0	1.0	2.0	2.0	1.0	2.0	5.0	9.0	1.0	1.0	6.0	18.0	3.0	0.0	1.0	4.0	3.0	1.0	0.0	0.0	1.0	k__Bacteria:p__Armatimonadetes:c__[Fimbriimonadia]:o__[Fimbriimonadales]:f__:g__:s__
174	3.0	8.0	0.0	2.0	1.0	2.0	3.0	5.0	4.0	1.0	0.0	1.0	4.0	2.0	7.0	11.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Armatimonadetes:c__OPB50:o__:f__:g__:s__
175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Armatimonadetes:c__SHA-37:o__:f__:g__:s__
176	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Armatimonadetes:c__SJA-176
177	1.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	2.0	4.0	0.0	4.0	0.0	0.0	0.0	6.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Armatimonadetes:c__SJA-176:o__:f__:g__:s__
178	0.0	2.0	1.0	0.0	2.0	15.0	35.0	13.0	25.0	3.0	0.0	2.0	18.0	15.0	2.0	59.0	7.0	10.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	k__Bacteria:p__Armatimonadetes:c__SJA-176:o__RB046:f__:g__:s__
179	8.0	18.0	8.0	10.0	2.0	10.0	1.0	13.0	6.0	10.0	4.0	2.0	3.0	6.0	3.0	2.0	2.0	12.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__At12OctB3:o__:f__:g__:s__
180	3.0	0.0	0.0	0.0	1.0	64.0	99.0	13.0	41.0	8.0	0.0	0.0	77.0	45.0	0.0	229.0	42.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__Bacteroidia:o__Bacteroidales:f__:g__:s__
181	20.0	40.0	16.0	32.0	12.0	165.0	34.0	89.0	53.0	42.0	19.0	26.0	22.0	50.0	43.0	115.0	95.0	45.0	7.0	9.0	30.0	14.0	17.0	44.0	11.0	6.0	3.0	1.0	32.0	39.0	7.0	4.0	11.0	13.0	13.0	36.0	9.0	20.0	24.0	5.0	2.0	15.0	2.0	7.0	12.0	23.0	16.0	27.0	30.0	34.0	9.0	23.0	8.0	12.0	7.0	10.0	4.0	7.0	3.0	k__Bacteria:p__Bacteroidetes:c__Cytophagia:o__Cytophagales:f__Cytophagaceae:g__Adhaeribacter:s__
182	2.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__Cytophagia:o__Cytophagales:f__Cytophagaceae:g__Cytophaga:s__
183	13.0	7.0	10.0	1.0	0.0	35.0	27.0	20.0	1.0	17.0	5.0	25.0	2.0	11.0	17.0	109.0	42.0	53.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	3.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	k__Bacteria:p__Bacteroidetes:c__Cytophagia:o__Cytophagales:f__Cytophagaceae:g__Dyadobacter:s__
184	5.0	4.0	0.0	0.0	1.0	3.0	2.0	2.0	1.0	8.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__Cytophagia:o__Cytophagales:f__Cytophagaceae:g__Hymenobacter:s__
185	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	19.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__Cytophagia:o__Cytophagales:f__Cytophagaceae:g__Pontibacter:s__
186	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria:p__Bacteroidetes:c__Cytophagia:o__Cytophagales:f__Cytophagaceae:g__Rhodocytophaga:s__
